year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2022,Tier 1,Rapido,Associate Product Engineer,15,23,,,,,15.0,23.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,UiPath,RA Developer,9,16.2,13-01-22,9,,,9.0,16.2,12.0,9.0,True,True,True,True,0.7407407407407408,2025-11-20 12:57:09.112887
2022,Tier 1,Perfios,SDE,15.5k,8-10,1,,,,0.155,9.0,1.0,,True,True,True,False,0.1111111111111111,2025-11-20 12:57:09.112887
2022,Tier 1,Byju's,Software Engineer Trainee - QA,8,10,5,8,,,8.0,10.0,5.0,8.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2022,Tier 1,"Microchip 
Technology",Protocol System Test Engineer,21k,10.6,1,10,,,0.21,10.6,1.0,10.0,True,True,True,True,0.09433962264150944,2025-11-20 12:57:09.112887
2022,Tier 1,Grab Greco LLP,Software Engineer,17,,,,,,17.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,EagleView,Software Engineer 1,12,,,,,,12.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,CommScope,Software Engineer,10,14,12-12-21,10,,,10.0,14.0,15.0,10.0,True,True,True,True,1.0714285714285714,2025-11-20 12:57:09.112887
2022,Tier 1,Target,Data Engineer,11.5,13.3,5,5,,,11.5,13.3,5.0,5.0,True,True,True,True,0.37593984962406013,2025-11-20 12:57:09.112887
2022,Tier 1,Games24x7,SDE,30k,20,11,,,,0.3,20.0,11.0,,True,True,True,False,0.55,2025-11-20 12:57:09.112887
2022,Tier 1,Yahoo,Associate Software Dev Engineer,10,1,20-12-21,10,,,10.0,1.0,17.666666666666668,10.0,True,True,True,True,17.666666666666668,2025-11-20 12:57:09.112887
2022,Tier 1,Instamojo,Software Engineer,11.5,15,1,,,,11.5,15.0,1.0,,True,True,True,False,0.06666666666666667,2025-11-20 12:57:09.112887
2022,Tier 1,Netapp,Member technical Staff,13,15,14-01-22,,,,13.0,15.0,12.333333333333334,,True,True,True,False,0.8222222222222223,2025-11-20 12:57:09.112887
2022,Tier 1,NXP Semiconductors,Analog VLSI / DFT Enginee,32.5k,17.5,,,,,0.325,17.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Tiger Analytics,Analyst - Data Science,30k,9,10,9,,,0.3,9.0,10.0,9.0,True,True,True,True,1.1111111111111112,2025-11-20 12:57:09.112887
2022,Tier 1,OLA,SDE,9,10,5,9,,,9.0,10.0,5.0,9.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2022,Tier 1,"New Street Technologies 
Private Limited",Software Engineer,20k,7,25,7,,,0.2,7.0,25.0,7.0,True,True,True,True,3.5714285714285716,2025-11-20 12:57:09.112887
2022,Tier 1,BetterPlace,"Associate Software 
Development Engineer",40-50k,12.5,14,4,,,45.0,12.5,14.0,4.0,True,True,True,True,1.12,2025-11-20 12:57:09.112887
2022,Tier 1,Thinkerbell Labs,Software Dev,"10-20
+ ESOPS",,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Societe Generale,Software Engineer,13.12,16,07-01-22,,,,13.12,16.0,10.0,,True,True,True,False,0.625,2025-11-20 12:57:09.112887
2022,Tier 1,Sprinklr,Associate DevOps Engineer,40k,10,10 + RSU,10,,,0.4,10.0,10.0,10.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Tier 1,Whatfix,"Associate Technical 
Implementation Consultant",35k,8,"9 + 
2(Night Shift)",8,,,0.35,8.0,9.0,8.0,True,True,True,True,1.125,2025-11-20 12:57:09.112887
2022,Tier 1,Lookout,Software Engineer,9,"9 +
Stocks + Bonus",25-01-22,9,,,9.0,9.0,16.0,9.0,True,True,True,True,1.7777777777777777,2025-11-20 12:57:09.112887
2022,Tier 1,MediBuddy,SDE - 1,9,16.25,27-01-22,9,,,9.0,16.25,16.666666666666668,9.0,True,True,True,True,1.0256410256410258,2025-11-20 12:57:09.112887
2022,Tier 1,Ninjacart,SDE,15k,12,01-02-22,,,,0.15,12.0,8.333333333333334,,True,True,True,False,0.6944444444444445,2025-11-20 12:57:09.112887
2022,Tier 1,Fractal Analytics,Imagineer,7.5,10.5,31 over 3 years,7.5,,,7.5,10.5,31.0,7.5,True,True,True,True,2.9523809523809526,2025-11-20 12:57:09.112887
2022,Tier 1,Unbxd,Software Engineer,9,11,,9,,,9.0,11.0,,9.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Dell Technologies,Sales Operations Analyst,9,,,9,,,9.0,,,9.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,SymphonyAI,Full-Stack Developer,11,,,,,,11.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Zwayam,Software Engineer,12.5,1,,,,,12.5,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Trilogy Innovations,SDE,30,36.5,30-01-22,,,,30.0,36.5,17.666666666666668,,True,True,True,False,0.4840182648401827,2025-11-20 12:57:09.112887
2022,Tier 1,KreditBee,Software Engineer,"8 
(7gpa)(CS)",10,09-02-22,10,,,8.0,10.0,11.0,10.0,True,True,True,True,1.1,2025-11-20 12:57:09.112887
2022,Tier 1,Amazon,SDE,15.5,25,,,,,15.5,25.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Verse,ML Engineer,10 - 12,,,,,,11.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Instawork,SDE,12 + ESOPS,,,,,,12.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Landmark Group,Trainee Data Scientist,8.5,9,,8.5,,,8.5,9.0,,8.5,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Netradyne,Software Engineer,25k,11,11.5,,,,0.25,11.0,11.5,,True,True,True,False,1.0454545454545454,2025-11-20 12:57:09.112887
2022,Tier 1,Kyndryl,Automation Engineer,11.5,05-03-22,,,,,11.5,10.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Prosimo,Member of Technical Staff,15,,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Palo Alto Networks,Software Engineer,14.5,27,,,,,14.5,27.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Tila.com,Associate Software Engineer,40k,12 - 18,,,,,0.4,15.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Infinera,SDE,11,11.55,,,,,11.0,11.55,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,OakNorth,Associate Technology Analyst,7,12,,7,,,7.0,12.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Synopsys,SDE,11.75,15.03,,,,,11.75,15.03,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Infoedge (Female Only),Software Engineer,14 - 15,,,,,,14.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Innovaccer,SDE,15,,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,"Tata Medical and 
Diagnostics Ltd",Graduate Engineer Trainee,9.1,,,9.1,,,9.1,,,9.1,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Wells Fargo,Program Associate,20,,,,,,20.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Capillary,SDE,25,,,,,,25.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Metro Global,Chatbot Engineer,15k,9 - 12,,,,,0.15,10.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,BEL,Probationary Engineer,11.18,,,,,,11.18,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,GoodWorker,Associate Software Engineer,15 - 20,,,,,,17.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Aster DM healthcare,Associate Engineer,25k,10,,10,,,0.25,10.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 1,Google,Software Engineer,~16,1,,,,,16.0,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,DPDZero,Full Stack Engineer,12,,,,,,12.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,Dyeus,Web3 Developer,60k,9 - 12,,,,,0.6,10.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 1,e6data,"Performance and 
Research Engineer","8 - 15 
+ ESOPS",24-05-22,24-05-22,,,,11.5,17.0,17.0,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2022,Tier 1,"Compute Edge Wireless
(EdgeQ)","5G Systems and 
Communications Algorithm 
Engineering",50k,18.5,22.5,,,,0.5,18.5,22.5,,True,True,True,False,1.2162162162162162,2025-11-20 12:57:09.112887
2022,Tier 1,"EXIGER 
TECHNOLOGIES","CPU Architecture 
Verification Engineer",10,2 years bond worth 2 lakhs,,10,,,10.0,2.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Infosys,Specialist Programmer,8,08-08-2021,,8,,,8.0,0.00679,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,"Cognizant
 (GenC Next)",Advanced Developer,6.75,40,14-08-21,6.75,,,6.75,40.0,14.333333333333334,6.75,True,True,True,True,0.35833333333333334,2025-11-20 12:57:09.112887
2022,Tier 2,Capgemini,Senior Analyst,7.5,67,27-08-21,7.5,,,7.5,67.0,18.666666666666668,7.5,True,True,True,True,0.27860696517412936,2025-11-20 12:57:09.112887
2022,Tier 2,ABB,Management Trainee,6,16-09-21,,6,,,6.0,15.333333333333334,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Ushur,SDET,40k,7-8+RSU,24-09-21,,,,0.4,7.5,18.0,,True,True,True,False,2.4,2025-11-20 12:57:09.112887
2022,Tier 2,IBM (GBS),Associate Developer,30k,7.5,14,7.5,,,0.3,7.5,14.0,7.5,True,True,True,True,1.8666666666666667,2025-11-20 12:57:09.112887
2022,Tier 2,Subex,Software Engineer,40k,8.5,,8.5,,,0.4,8.5,,8.5,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,CSG International,Software Development,25k,7.5,,7.5,,,0.25,7.5,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Wipro Turbo,Project Engineer,5.5,6.5,130,5.5,,,5.5,6.5,130.0,5.5,True,True,True,True,20.0,2025-11-20 12:57:09.112887
2022,Tier 2,Deloitte USI,"Technology Analyst - 
USI Risk & Financial Advisory",7.6,20,22-09-21,7.6,,,7.6,20.0,17.333333333333332,7.6,True,True,True,True,0.8666666666666666,2025-11-20 12:57:09.112887
2022,Tier 2,PwC,Associate,6,8,06-10-21,6,,,6.0,8.0,12.333333333333334,6.0,True,True,True,True,1.5416666666666667,2025-11-20 12:57:09.112887
2022,Tier 2,KPMG,Analyst - Digital Trust,15k,6.3,14-10-21,6.3,,,0.15,6.3,15.0,6.3,True,True,True,True,2.380952380952381,2025-11-20 12:57:09.112887
2022,Tier 2,KPMG GSD,Analyst,5,7,12,5,,,5.0,7.0,12.0,5.0,True,True,True,True,1.7142857142857142,2025-11-20 12:57:09.112887
2022,Tier 2,Oracle,Associate Consultant,8.22,8.92,22,8.22,,,8.22,8.92,22.0,8.22,True,True,True,True,2.4663677130044843,2025-11-20 12:57:09.112887
2022,Tier 2,Accenture,"Advanced Application
 Engineering Analyst",22-10-21,24-10-21,"28-10-21
29-10-21",,,,17.666666666666668,18.333333333333332,18.0,,True,True,True,False,0.9818181818181819,2025-11-20 12:57:09.112887
2022,Tier 2,EOX Vantage,Jr Developer,10k,6-9,4,4,,,0.1,7.5,4.0,4.0,True,True,True,True,0.5333333333333333,2025-11-20 12:57:09.112887
2022,Tier 2,Deloitte India,SAP Consulting,5,6.2,21-10-21,5,,,5.0,6.2,17.333333333333332,5.0,True,True,True,True,2.7956989247311825,2025-11-20 12:57:09.112887
2022,Tier 2,Collins Aerospace,GET,6.25,30,26-10-21,6.25,,,6.25,30.0,19.0,6.25,True,True,True,True,0.6333333333333333,2025-11-20 12:57:09.112887
2022,Tier 2,Conga,Software Engineer,12k,7.2,27-10-21,7.2,,,0.12,7.2,19.333333333333332,7.2,True,True,True,True,2.685185185185185,2025-11-20 12:57:09.112887
2022,Tier 2,"Talent Recruit 
Software Pvt. Ltd",Software Engineer,6,8,02-11-21,6,,,6.0,8.0,11.333333333333334,6.0,True,True,True,True,1.4166666666666667,2025-11-20 12:57:09.112887
2022,Tier 2,314e IT Solutions,Software Engineer,35k,8,1,8,,,0.35,8.0,1.0,8.0,True,True,True,True,0.125,2025-11-20 12:57:09.112887
2022,Tier 2,"Microchip
Technology",ERP - BaaN,21k,8,8.55,8,,,0.21,8.0,8.55,8.0,True,True,True,True,1.06875,2025-11-20 12:57:09.112887
2022,Tier 2,Micron,Associate Engineer,5.94,"8.2 + 
2(Relocation)",16-11-21,5.94,,,5.94,8.2,16.0,5.94,True,True,True,True,1.9512195121951221,2025-11-20 12:57:09.112887
2022,Tier 2,Havells,IoT/AIML Engineer,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Signify Innovation,Data Specialist,28k,7.7,8.7,7.7,,,0.28,7.7,8.7,7.7,True,True,True,True,1.1298701298701297,2025-11-20 12:57:09.112887
2022,Tier 2,Viacom18,GET - Frontend,8,"8 + 
Insurance",7,8,,,8.0,8.0,7.0,8.0,True,True,True,True,0.875,2025-11-20 12:57:09.112887
2022,Tier 2,"Yara Digital 
Farming India",Software Engineering,7.2,,,7.2,,,7.2,,,7.2,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Zensar,Software Developer,6.5,9,6,6.5,,,6.5,9.0,6.0,6.5,True,True,True,True,0.6666666666666666,2025-11-20 12:57:09.112887
2022,Tier 2,Nextuple,Associate Software Engineer,15k,7.25,8,7.25,,,0.15,7.25,8.0,7.25,True,True,True,True,1.103448275862069,2025-11-20 12:57:09.112887
2022,Tier 2,Tavant Technologies,Software Engineer Trainee,6.28,6.93,3,6.28,,,6.28,6.93,3.0,6.28,True,True,True,True,0.4329004329004329,2025-11-20 12:57:09.112887
2022,Tier 2,Visteon Corporation,Software Engineer,6,04-12-21,04-12-21,6,,,6.0,12.333333333333334,12.333333333333334,6.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Tier 2,JSW,GET,8,8,,8,,,8.0,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Secpod Technologies,Software Engineer – Systems,15k,9,1,9,,,0.15,9.0,1.0,9.0,True,True,True,True,0.1111111111111111,2025-11-20 12:57:09.112887
2022,Tier 2,Consilio,Associate Engineer,6,6.11,15-12-21,6,,,6.0,6.11,16.0,6.0,True,True,True,True,2.6186579378068737,2025-11-20 12:57:09.112887
2022,Tier 2,HDFC Bank,Executive / Management Trainee,4.71,6.57,,4.71,,,4.71,6.57,,4.71,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Scaler Academy,Business Development Trainee,25-30k,6.5 - 8.5,,,,,27.5,7.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Cerner Corporation,Software Engineer,22k,6 - 7,,,,,0.22,6.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Netcracker,Trainee,25k,5.5,6,5.5,,,0.25,5.5,6.0,5.5,True,True,True,True,1.0909090909090908,2025-11-20 12:57:09.112887
2022,Tier 2,Applied Materials,Performance Engineer,27k,8.19,,8.19,,,0.27,8.19,,8.19,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Edgeverve Systems,Product Engineer,8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Pelatro Solutions,Trainee Engineer,6.5,04-01-22,04-01-22,6.5,,,6.5,9.0,9.0,6.5,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Tier 2,TekenLight Solutions,Java Developer,5.5,,,5.5,,,5.5,,,5.5,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Tejas Networks,Product Verification,7.5-8,,,,,,7.75,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,VRIZE,Software Engineer,15k,7-15,,,,,0.15,11.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,CitiusTech,Trainee Software Engineer,5.5,6,,5.5,,,5.5,6.0,,5.5,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,NPCI,Graduate Engineer Trainee,5,6.85,,5,,,5.0,6.85,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Allstate,Associate Consultant,5.5,6.5,11-01-22,5.5,,,5.5,6.5,11.333333333333334,5.5,True,True,True,True,1.7435897435897436,2025-11-20 12:57:09.112887
2022,Tier 2,CoffeeBeans Consulting,Associate Consultant,9,,,9,,,9.0,,,9.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Yara Digital Farming,Software Engineer,7.2,17-01-22,17-01-22,7.2,,,7.2,13.333333333333334,13.333333333333334,7.2,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Tier 2,Byteridge,Software Development Engineer,5.33,,,5.33,,,5.33,,,5.33,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Mphasis,Associate Software Engineer,5.8,6,19-01-22,5.8,,,5.8,6.0,14.0,5.8,True,True,True,True,2.3333333333333335,2025-11-20 12:57:09.112887
2022,Tier 2,Indegene,SDE,8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Wakefit,Associate Software Engineer,25k,6 - 8,,,,,0.25,7.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,TATA iQ,Analyst Analytics Services,5.5,,,5.5,,,5.5,,,5.5,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Tata Power,GET,22-01-22,,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Axis Bank,IT Deputy Manager,8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Adani Group,GET.,5.62,6,,5.62,,,5.62,6.0,,5.62,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,FreightDeck,Product Delivery,12k,"6(CS)
5.4(Non CS)",03-02-22,,,,0.12,6.0,9.0,,True,True,True,False,1.5,2025-11-20 12:57:09.112887
2022,Tier 2,Uptycs,Software Engineer,25k,8,8 + Insurance,8,,,0.25,8.0,8.0,8.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Tier 2,Krypt,Associate Analyst,8,31-01-22,31-01-22,8,,,8.0,18.0,18.0,8.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Tier 2,Y Media Labs,Associate Software Engineer,5.5 - 6.5,,,,,,6.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,iSchoolConnect,Full stack,15k,6 - 8,,,,,0.15,7.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Temenos,Software Engineer,5.5,6.3,,5.5,,,5.5,6.3,,5.5,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,KreditBee,Software Engineer,6,"8
(Non CS)",7,6,,,6.0,8.0,7.0,6.0,True,True,True,True,0.875,2025-11-20 12:57:09.112887
2022,Tier 2,Vlinder Labs,Associate Engineer,25k,7,,7,,,0.25,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Manhattan Associates,Software Engineer,8,29-02-22,,8,,,8.0,17.666666666666668,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Sonata,"Trainee Digital 
Technology Specialist",6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Alshaya,Application systems engineer,7.6,,,7.6,,,7.6,,,7.6,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Byju's,Associate - Content Development,5,6,09-02-22,5,,,5.0,6.0,11.0,5.0,True,True,True,True,1.8333333333333333,2025-11-20 12:57:09.112887
2022,Tier 2,Infovity,Software Engineer,8,15-02-22,,8,,,8.0,13.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,"HARMAN 
Connected Services",Associate Developer,10k,5.5,3,5.5,,,0.1,5.5,3.0,5.5,True,True,True,True,0.5454545454545454,2025-11-20 12:57:09.112887
2022,Tier 2,Prodapt Solutions,Software Engineer,5.5 - 7.5,,,,,,6.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Krishworks,SDE 1,15 - 20k,5 - 6,,,,,17.5,5.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Justdial,QA Testing,5 - 6,,,,,,5.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Dell Technologies,Sales Operations Analyst,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Coditas Solutions LLP,Associate Software Engineer,6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,More Retail,Engineering Trainee,8,8.5,3,8,,,8.0,8.5,3.0,8.0,True,True,True,True,0.35294117647058826,2025-11-20 12:57:09.112887
2022,Tier 2,Skuad Lab,Software Developer,8,,,8,,,8.0,,,8.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Iopex technologies,Trainee Engineer,6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Just Energy,Business Analyst Trainee,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Skypoint Cloud,Data Engineer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Neos HealthTech,Backend Developer,10k,8.4,,8.4,,,0.1,8.4,,8.4,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Elsevier,Software Engineer 1,7.1,31-03-22,,7.1,,,7.1,18.666666666666668,,7.1,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Relevance Labs,Junior Developer,5.5,,,5.5,,,5.5,,,5.5,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Freshworks,Software Engineer - Development,20k,7.5,,7.5,,,0.2,7.5,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,ESI Software,Software Development Engineer,5.5,,,5.5,,,5.5,,,5.5,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,IVY,Trainee Software Engineer,8.11,,,8.11,,,8.11,,,8.11,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,BlueBird,Software Engineer,5.5 - 6.5,,,,,,6.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Microland,Graduate Engineering Trainee,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,"Star Health and
 Allied insurance",Software Engineer,5 - 7.5,,,,,,6.25,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,WNS Global Services,"Data Engineering /
 Ingestion Team",5,,,5,,,5.0,,,5.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Sigma OSS Systems,Associate Business Analyst,5.5,,,5.5,,,5.5,,,5.5,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Piramal Group,Graduate Engineer Trainee,6.8,,,6.8,,,6.8,,,6.8,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,"ECom Shopping 
Solutions LLP",Web Development,6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,GE Healthcare,Software Engineer,7,,,7,,,7.0,,,7.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Larsen & Toubro,Graduate Engineer Trainee,6,,,6,,,6.0,,,6.0,True,False,False,True,,2025-11-20 12:57:09.112887
2022,Tier 2,Aakash Institute,Teacher,7.25 - 9.5,,,,,,8.375,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2022,Tier 2,Federal Bank,"Associate in Non-Officer 
(Clerical) Cadre for 
Branch Banking Role",5.41,21-04-22,21-04-22,5.41,,,5.41,15.666666666666666,15.666666666666666,5.41,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2022,Tier 2,Magna Electronics,Trainee Engineer,5.5,04-05-22,04-05-22,5.5,,,5.5,10.333333333333334,10.333333333333334,5.5,True,True,True,True,1.0,2025-11-20 12:57:09.112887
