batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2024,Liquide,Business Development Associate,Tier-3,,4.5,5.5,,6.0,,,False,True,True,False
2024,Isteer Technologies,Gen AI,Tier-3,,3.0,4.0,,,,,False,True,True,False
2024,Vnb,Dev,Tier-3,,,3.71,,7.0,,,False,True,False,False
2024,Rapyuta Robotics,Infra Ops/SWE/Cyber Sec/Devops,Tier-3,,,,,,,,False,False,False,False
2024,Xurmo,Software Engineer,Tier-3,,,3.0,,8.5,,,False,True,False,False
2024,Next Wealth,Quality,Tier-3,,,8.0,,,,,False,True,False,False
2024,Cognizant,,Tier-3,,,6.0,10.0,6.0,,,False,True,False,False
2024,Cogent Infotech,US Staffing Recruiter,Tier-3,18000.0,,4.25,,,,,False,True,False,False
2024,Invictus,Junior Researcher,Tier-3,20000.0,,8.0,,,,,False,True,False,False
2024,Capgemini,Software Engineer,Tier-3,,,6.0,,,,,False,True,False,False
2024,Probe,Tech Lead,Tier-3,,,,,,,,False,False,False,False
2024,Xpheno,Tech Support,Tier-3,,,5.5,,,,,False,True,False,False
2024,Ashtaksha Labs,Junior AI/ML Engineer,Tier-3,,,3.5,,8.0,,,False,True,False,False
2024,Ltmindtree,Graduate Engineer Trainee,Tier-3,,,4.0,,6.0,,,False,True,False,False
2024,Hirepro,Python Developer,Tier-3,,,5.1,,6.0,,,False,True,False,False
2024,Temenos,Dev/Testing,Tier-3,,,6.1,,7.5,2.0,,False,True,False,False
2024,Zscaler(Ppo),,Internship-Summer,,,,7.0,,,,True,False,False,False
2024,JPMC(Ppo),,Internship-Summer,,,,9.0,,,,True,False,False,False
2024,Goldman Sachs(Ppo),,Internship-Summer,,,,3.0,,,,True,False,False,False
2024,Gigsky(Ppo),,Internship-Summer,,,,4.0,,,,True,False,False,False
2024,Paypal(Ppo),,Internship-Summer,,,,3.0,,,,True,False,False,False
2024,Intuit(Ppo),,Internship-Summer,,,,1.0,,,,True,False,False,False
2024,Visa(Ppo),,Internship-Summer,,16.0,28.0,3.0,,,,True,True,True,False
2024,Pronisi(Ppo),,Internship-Summer,,12.0,16.0,5.0,,,,True,True,True,False
2024,Morgan Stanley(Ppo),,Internship-Summer,,,,4.0,,,,True,False,False,False
2024,Expedia,,Internship-Summer,35000.0,14.5,31.0,2.0,,,,True,True,True,False
2024,Adobe(Ppo),,Internship-Summer,,,,9.0,,,,True,False,False,False
2024,Fidelity(Ppo),,Internship-Summer,,,,15.0,,,,True,False,False,False
2025,Apple,Software Development Intern (IS&T),Internship-Spring,90000.0,,,20.0,8.0,2024.0,,True,False,False,False
2025,Software Development Intern (Ops),,Internship-Spring,,,12.0,9.0,2024.0,,,True,True,False,False
2025,Data Science And Ml Intern (Ops),,Internship-Spring,,,12.0,9.0,2024.0,,,True,True,False,False
2025,Software Development Intern (Wireless),,Internship-Spring,,,2.0,9.0,2024.0,,,True,True,False,False
2025,Software Engineering Ml Intern (Applecare),,Internship-Spring,,,12.0,8.0,2024.0,,,True,True,False,False
2025,Siemens,Technical Intern,Internship-Spring,25000.0,,,5.0,7.0,2024.0,,True,False,False,False
2025,Analog Intern,,Internship-Spring,,,,8.0,2024.0,,,True,False,False,False
2025,Data Engineer Intern,,Internship-Spring,,,,6.5,2025.0,,,True,False,False,False
2025,Nvidia,Hardware Engineering Intern,Internship-Spring,80000.0,,,0.0,7.8,2024.0,,True,False,False,False
2025,Software Engineering Intern,,Internship-Spring,,,,,2024.0,,,True,False,False,False
2025,Goldman Sachs,Analyst - GMLM,Internship-Spring,70000.0,,,2.0,6.5,2024.0,,True,False,False,False
2025,Analyst - Operations,,Internship-Spring,,,8.0,,,,,True,True,False,False
2025,Stockx,Product Intern,Internship-Spring,50000.0,,,,,2024.0,,True,False,False,False
2025,Zscaler,Software Development Intern,Internship-Spring,75000.0,,,2.0,7.0,2024.0,,True,False,False,False
2025,Boomi,Software Engineer Intern,Internship-Spring,45000.0,,12.0,3.0,7.5,2024.0,,True,True,False,False
2025,Cloud Intern,,Internship-Spring,,,12.0,,,,,True,True,False,False
2025,Solutions Consulting Intern,,Internship-Spring,,,12.0,,,,,True,True,False,False
2025,Data Science Intern,,Internship-Spring,,,12.0,,,,,True,True,False,False
2025,Guidewire,Software Developer Intern,Internship-Spring,75000.0,,,7.0,8.0,2024.0,,True,False,False,False
2025,Product Security Intern,,Internship-Spring,,,12.0,,2024.0,,,True,True,False,False
2025,Secops Intern,,Internship-Spring,,,12.0,,2024.0,,,True,True,False,False
2025,Confluent,Data Engineering Intern,Internship-Spring,100000.0,,,2.0,7.0,2024.0,,True,False,False,False
2025,Business Intelligence Intern,,Internship-Spring,,,2.0,,,,,True,True,False,False
2025,Cloud Infrastructure Engineer Intern,,Internship-Spring,,,12.0,,,,,True,True,False,False
2025,Applications Engineer Intern,,Internship-Spring,,,12.0,,,,,True,True,False,False
2025,Oracle,Project Intern,Internship-Spring,50000.0,,,3.0,7.0,2024.0,,True,False,False,False
2025,Medibuddy,Engineering Intern,Internship-Spring,25000.0,,,0.0,8.5,2024.0,,True,False,False,False
2025,Align,Engineer Intern,Internship-Spring,50000.0,,,,,2024.0,,True,False,False,False
2025,Datacore,Software Intern,Internship-Spring,35000.0,,,,7.0,2024.0,,True,False,False,False
2025,Zebra Technologies,Intern,Internship-Spring,33600.0,,,30.0,7.5,2024.0,,True,False,False,False
2025,Wayfair,Software Engineering Intern,Internship-Spring,75000.0,,,1.0,7.0,2024.0,,True,False,False,False
2025,Swiggy,"Intern (iOS, DS, Engineering)",Internship-Spring,40000.0,,,,7.5,2024.0,,True,False,False,False
2025,Engineering Intern,,Internship-Spring,,,14.0,,2024.0,,,True,True,False,False
2025,Product Management Intern,,Internship-Spring,,,,,2025.0,,,True,False,False,False
2025,Product Analytics Intern (Lynk),,Internship-Spring,,,12.0,,2025.0,,,True,True,False,False
2025,Product Innovation Intern - Ceo'S Office,,Internship-Spring,,,,,2025.0,,,True,False,False,False
2025,Juniper Networks,Software Engineer Intern,Internship-Spring,40000.0,,17.5,16.0,7.5,2024.0,,True,True,False,False
2025,Aide Intern (Juniper Mist),,Internship-Spring,,,12.0,,2024.0,,,True,True,False,False
2025,Textron,,Internship-Spring,25000.0,,6.25,2.0,,2024.0,,True,True,False,False
2025,Kimberly Clark,Graduate Engineering Intern,Internship-Spring,25000.0,,,,8.0,2024.0,,True,False,False,False
2025,Hevo Data,Software Development Engineer Intern,Internship-Spring,50000.0,,,,8.0,2024.0,,True,False,False,False
2025,Amd,Software Engineer Intern,Internship-Spring,34000.0,,,2.0,,2024.0,,True,False,False,False
2025,Garrett Motion,Cybersecurity Engineer Intern,Internship-Spring,30000.0,,,4.0,8.0,2024.0,,True,False,False,False
2025,Harman,Intern,Internship-Spring,40000.0,,,1.0,8.0,2024.0,,True,False,False,False
2025,Infloblox,Graduate Apprentice,Internship-Spring,35000.0,,,15.0,7.0,2024.0,,True,False,False,False
2025,Shadowfax,Software Development Engineer Intern,Internship-Spring,20000.0,,8.0,5.0,8.0,2024.0,,True,True,False,False
2025,Altair,Intern,Internship-Spring,30000.0,,,6.0,,2024.0,,True,False,False,False
2025,Nokia,Intern,Internship-Spring,25000.0,,,1.0,8.0,2024.0,,True,False,False,False
2025,F5,Software Engineer Intern,Internship-Spring,75000.0,,20.0,6.0,8.0,2024.0,,True,True,False,False
2025,Zynga,Software Engineer Intern,Internship-Spring,80000.0,,,1.0,7.5,2024.0,,True,False,False,False
2025,Cloud Engineer Intern,,Internship-Spring,,,12.0,7.0,,,,True,True,False,False
2025,Evam Labs,Intern,Internship-Spring,30000.0,,7.2,3.0,7.0,2024.0,,True,True,False,False
2025,Alcon,Intern,Internship-Spring,25000.0,,,2.0,8.0,2024.0,,True,False,False,False
2025,Zeta,Engineering Intern,Internship-Spring,60000.0,,,5.0,7.5,2024.0,,True,False,False,False
2025,Aptos,Dev Intern,Internship-Spring,35000.0,,,1.0,7.5,2024.0,,True,False,False,False
2025,Moengage,,Internship-Spring,50000.0,,,3.0,8.0,2024.0,,True,False,False,False
2025,Walmart,Cybersecurity Intern,Internship-Spring,100000.0,,,4.0,7.0,2024.0,,True,False,False,False
2025,At&T,Intern,Internship-Spring,49620.0,,,13.0,8.0,2024.0,,True,False,False,False
2025,Zanskar,Software Engineer Intern,Internship-Spring,40000.0,,,,8.5,2024.0,,True,False,False,False
2025,KPMG,Consultant Intern,Internship-Spring,20000.0,,8.0,16.0,6.0,2024.0,,True,True,False,False
2025,Ninjacart,Tech Intern,Internship-Spring,15000.0,,7.0,,7.0,2024.0,,True,True,False,False
2025,Nibrus Technologies,Software Engineer Intern,Internship-Spring,15000.0,6.5,8.2,,,2024.0,,True,True,True,False
2025,Bizom,Sales Development Representative Intern,Internship-Spring,25000.0,,7.0,6.0,,2024.0,,True,True,False,False
2025,Business Development Manager Intern,,Internship-Spring,,7.5,12.0,,,,,True,True,True,False
2025,Presales Intern,,Internship-Spring,,8.0,2.0,,,,,True,True,True,False
2025,Marketing Intern,,Internship-Spring,,6.0,12.0,,,,,True,True,True,False
2025,Product Trainee,,Internship-Spring,,10.0,3.0,,,,,True,True,True,False
2025,Ather Energy,Product Analyst Intern,Internship-Spring,30000.0,,,2.0,,2024.0,,True,False,False,False
2025,Ride Experience Analyst Intern,,Internship-Spring,,,,,,,,True,False,False,False
2025,Udaan,Software Development Engineer Intern,Internship-Spring,55000.0,,,4.0,7.0,2024.0,,True,False,False,False
2025,O9 Solutions,SDET Intern,Internship-Spring,30000.0,,8.0,10.0,7.0,2024.0,,True,True,False,False
2025,3Rditech,Student Intern,Internship-Spring,25000.0,,,1.0,,2024.0,,True,False,False,False
2025,Target,Apprentice,Internship-Spring,30000.0,,,1.0,7.0,2024.0,,True,False,False,False
2025,Raining Code Technologies,,Internship-Spring,20000.0,,,,8.5,2024.0,,True,False,False,False
2025,Harman,,Internship-Spring,40000.0,,,,,2024.0,,True,False,False,False
2025,Drongo AI,,Internship-Spring,30000.0,,,1.0,,2024.0,,True,False,False,False
2025,Ab Inbev,Intern,Internship-Spring,30000.0,,,2.0,,2024.0,,True,False,False,False
2025,Allo Health,Software Engineering Intern,Internship-Spring,30000.0,,,7.0,,2024.0,,True,False,False,False
2025,Cashfree Payments,DevOps Intern,Internship-Spring,42000.0,,11.0,,7.5,2024.0,,True,True,False,False
2025,Keysight,Software Intern,Internship-Spring,50000.0,,,1.0,,2024.0,,True,False,False,False
2025,Matrecomm,C++ Software Engineering Intern,Internship-Spring,25000.0,,,4.0,,2024.0,,True,False,False,False
2025,Arcesium,Site Reliability Engineer Intern,Internship-Spring,100000.0,,,4.0,8.5,2024.0,,True,False,False,False
2025,Amuse Labs,Software Developement Intern,Internship-Spring,40000.0,,,,,2024.0,,True,False,False,False
2025,Nike,Intern,Internship-Spring,75000.0,,,,7.0,2024.0,,True,False,False,False
2025,Victoria'S Secret,Data Scientist Intern,Internship-Spring,45000.0,,,,7.5,2025.0,,True,False,False,False
2025,Zoomcar,DevOps Intern,Internship-Spring,25000.0,,10.0,,,2025.0,,True,True,False,False
2025,Collins Aerospace,Intern,Internship-Spring,20000.0,,,,,2025.0,,True,False,False,False
2025,Multiplier,Associate Product Manager Internship,Internship-Spring,80000.0,,,,,2025.0,,True,False,False,False
2025,Finsynth AI,Software Developement Intern,Internship-Spring,35000.0,,,,,2025.0,,True,False,False,False
2025,Gnani,AI Engineer Intern,Internship-Spring,30000.0,,12.0,,7.0,2025.0,,True,True,False,False
2025,Myyogateacher,Software Engineer Intern,Internship-Spring,20000.0,,,,6.5,2025.0,,True,False,False,False
2025,Toshiba (Japan),Software Engineer Intern,Internship-Spring,,,,,7.5,2025.0,,True,False,False,False
2025,Digital Blanket,Engineering Intern,Internship-Spring,25000.0,,,,,2025.0,,True,False,False,False
2025,7-Eleven Gsc,Cybersecurity Intern,Internship-Spring,30000.0,,7.0,,,2025.0,,True,True,False,False
2025,Msg,,Internship-Spring,22000.0,,,,7.0,2025.0,,True,False,False,False
2025,Energy Exemplar,Software Developement Intern,Internship-Spring,40000.0,,11.0,1.0,7.0,2025.0,,True,True,False,False
2025,Morphle Labs,Software Testing Intern,Internship-Spring,25000.0,5.0,8.0,,7.0,2025.0,,True,True,True,False
2025,Zepto,Quality Assurance Specialist Intern,Internship-Spring,25000.0,,,1.0,7.5,2025.0,,True,False,False,False
2025,Category Management Intern,,Internship-Spring,,7.0,7.0,,2025.0,,,True,True,True,False
2025,Business Analyst,,Internship-Spring,,7.0,7.0,,2025.0,,,True,True,True,False
2025,Product Analyst,,Internship-Spring,,7.0,7.0,,2025.0,,,True,True,True,False
2025,Blue Hat Solutions,Android Development Intern,Internship-Spring,20000.0,,,,6.5,2025.0,,True,False,False,False
2025,Embedded Systems Development Intern,,Internship-Spring,,,,,,,,True,False,False,False
2025,Purple Block,Data Science Intern,Internship-Spring,25000.0,,12.0,,,2025.0,,True,True,False,False
2025,Practsphere,Software Intern,Internship-Spring,50000.0,,,,,2025.0,,True,False,False,False
2025,Progress,Business Development Representative Intern,Internship-Spring,40000.0,,,,,2025.0,,True,False,False,False
2025,Software Development Intern,,Internship-Spring,,,,,2025.0,,,True,False,False,False
2025,Lumber,Full Stack Developer Intern,Internship-Spring,55000.0,,14.0,,8.0,2025.0,,True,True,False,False
2025,Frontm,Frontend Intern,Internship-Spring,25000.0,,,,,2025.0,,True,False,False,False
2025,Kenscio,Software Developer Intern,Internship-Spring,25000.0,,5.0,,,2025.0,,True,True,False,False
2025,Meeraq,Software Intern,Internship-Spring,30000.0,,8.0,,,2025.0,,True,True,False,False
2025,Safran,ML Intern,Internship-Spring,,,,,,2025.0,,True,False,False,False
2025,6D Technologies,AI & Data Science Engineering Intern,Internship-Spring,18000.0,,6.0,,,2025.0,,True,True,False,False
2025,Healthi,Production Support Engineer Intern,Internship-Spring,18000.0,,,,,2025.0,,True,False,False,False
2025,Anz,Apprenticeship,Internship-Spring,22500.0,,,20.0,,2025.0,,True,False,False,False
2025,Catalina Systems,Software Testing Intern,Internship-Spring,40000.0,,12.0,,,2025.0,,True,True,False,False
2025,Greenlight,Associate Software Engineer,Internship-Spring,50000.0,,,,7.0,2025.0,,True,False,False,False
2025,Emids,Associate Software Engineer Intern,Internship-Spring,10000.0,,,,,2025.0,,True,False,False,False
2025,Qnx,Student Intern,Internship-Spring,55000.0,,,,8.0,2025.0,,True,False,False,False
2025,Outflo,Full-Stack Developer Intern,Internship-Spring,25000.0,,,,,2025.0,,True,False,False,False
2025,The Lonely Bag,DevOps Intern,Internship-Spring,,10.0,14.0,,,2025.0,,True,True,True,False
2025,Revenue Ops Intern,,Internship-Spring,,,,,,,,True,False,False,False
2025,Qe Intern,,Internship-Spring,,,,,,,,True,False,False,False
2025,Thinkerbell Labs,Software Development Intern,Internship-Spring,25000.0,,,,,2025.0,,True,False,False,False
2025,Superleap,Backend Engineer,Internship-Spring,25000.0,,,,,2025.0,,True,False,False,False
2025,Agratas,IT Intern,Internship-Spring,40000.0,,,,7.0,2025.0,,True,False,False,False
2025,Hypernorm AI,Software Development Intern,Internship-Spring,30000.0,,10.0,,7.0,2025.0,,True,True,False,False
2025,Target,Apprenticeship,Internship-Spring,30000.0,,,,7.0,2025.0,,True,False,False,False
2025,Manhattan Associates,Software Trainee,Internship-Spring,40000.0,,,,7.5,2025.0,,True,False,False,False
2025,Newwave,Intern,Internship-Spring,0.0,,3.5,,,2025.0,,True,True,False,False
2025,75F Smart Innovations,Intern,Internship-Spring,15300.0,,,,7.0,2025.0,,True,False,False,False
2025,Pod.AI,Full Stack Engineer,Internship-Spring,25000.0,,8.0,,,2025.0,,True,True,False,False
2025,Tarana Wireless,Software Engineer Intern,Internship-Spring,50000.0,,,,,2025.0,,True,False,False,False
2025,Seedlinglabs,Engineering Intern,Internship-Spring,30000.0,,,,7.5,2025.0,,True,False,False,False
2025,Phonepe,Software Engineer,Tier-1,80000.0,19.5,32.5,,3.0,,6.0,False,True,True,True
2025,Couchbase,Dev,Tier-1,125000.0,20.0,27.15,,7.0,,8.0,False,True,True,True
2025,Qe,,Tier-1,,,,2.0,,,,False,False,False,False
2025,Support,,Tier-1,,,,3.0,,,,False,False,False,False
2025,Cisco,Software Engineer,Tier-1,98000.0,,24.73,,1.0,,,False,True,False,False
2025,Zomato,Software Development Engineer - 1,Tier-1,60000.0,24.0,56.0,,3.0,,9.0,False,True,True,True
2025,Stockx,Associate Software Engineer,Tier-1,60000.0,20.0,22.6,,4.0,,9.5,False,True,True,True
2025,Vyapar App,Software Engineer - 1,Tier-1,50000.0,15.0,30.0,,4.0,,9.0,False,True,True,True
2025,Okta,Software Engineer,Tier-1,100000.0,13.75,27.95,,8.0,,8.0,False,True,True,True
2025,Lam Research,Software Engineer - 1,Tier-1,,10.9,14.49,,1.0,,6.5,False,True,True,True
2025,Idfc First Bank,Application Engineer,Tier-1,40000.0,14.0,18.1,,3.0,,6.0,False,True,True,True
2025,Arista Networks,Software Engineer,Tier-1,65000.0,15.9,29.5,,6.0,,7.5,False,True,True,True
2025,Cbx1,Software Engineer,Tier-1,50000.0,17.0,21.0,,2.0,3.0,9.0,False,True,True,True
2025,IBM,Software Developer (Systems),Tier-1,30000.0,17.0,18.75,,43.0,,7.0,False,True,True,True
2025,Software Developer (Software Labs),,Tier-1,,,,66.0,2.0,,,False,False,False,False
2025,Software Developer (Cloud),,Tier-1,,,,30.0,,,,False,False,False,False
2025,Societe Generale,Software Engineer,Tier-1,32500.0,10.0,12.21,,12.0,,7.0,False,True,True,True
2025,Cybersecurity Engineer,,Tier-1,,,,3.0,,,,False,False,False,False
2025,JPMorgan Chase & Co.,Software Engineer,Tier-1,75000.0,13.5,19.5,,6.0,,8.5,False,True,True,True
2025,Cloudera,Software Engineer - 1,Tier-1,45000.0,17.0,23.0,,6.0,,9.0,False,True,True,True
2025,Schneider Electric,Graduate Engineer Trainee,Tier-1,35000.0,9.0,12.0,,6.0,,7.0,False,True,True,True
2025,Singularity Dynamics,Software Development Engineer,Tier-1,30000.0,13.0,22.0,,2.0,,8.5,False,True,True,True
2025,Walmart,Software Development Engineer - 2,Tier-1,100000.0,16.88,22.6,6.0,,,9.0,False,True,True,True
2025,Typeface,Software Engineer,Tier-1,50000.0,16.0,20.0,,0.0,,8.5,False,True,True,True
2025,Egnyte,Software Engineer,Tier-1,50000.0,13.0,14.0,,4.0,,7.5,False,True,True,True
2025,Infibeam,Software Development Engineer,Tier-1,20000.0,10.0,12.0,,2.0,,8.7,False,True,True,True
2025,Netradyne,Software Development Engineer in Test,Tier-1,35000.0,10.0,14.0,,12.0,,7.5,False,True,True,True
2025,D. E. Shaw,Software Development Engineer in Test,Tier-1,150000.0,18.0,52.3,,1.0,,7.0,False,True,True,True
2025,Meesho,Software Development Engineer,Tier-1,45000.0,20.0,34.0,,4.0,,7.0,False,True,True,True
2025,Business Analyst,,Tier-1,13.0,21.0,21.0,0.0,,,,False,True,True,False
2025,Data Scientist - 1,,Tier-1,22.0,50.0,1.0,,,,,False,True,True,False
2025,Commvault,Software Development Engineer,Tier-1,50000.0,16.0,33.0,,0.0,,8.5,False,True,True,True
2025,SAP Labs,Dev,Tier-1,35000.0,10.0,25.0,,10.0,,7.0,False,True,True,True
2025,Devops,,Tier-1,,,,,,,,False,False,False,False
2025,Support,,Tier-1,,,,,,,,False,False,False,False
2025,Qa,,Tier-1,,,,,,,,False,False,False,False
2025,Associate Consultant (Btp),,Tier-1,,,,,,,,False,False,False,False
2025,Sixt,Software Development Engineer - 1,Tier-1,40000.0,13.0,17.5,,4.0,,8.65,False,True,True,True
2025,Signify Innovation Lab,Assistant Development Engineer,Tier-1,32000.0,11.0,14.0,,2.0,,9.0,False,True,True,True
2025,Cynlr,Software Developer,Tier-1,30000.0,14.0,18.0,,0.0,,7.75,False,True,True,True
2025,Inmobi,Software Development Engineer - 1,Tier-1,45000.0,22.0,35.0,,8.0,,7.0,False,True,True,True
2025,Baxter Healthcare,Software Engineer - 1 (Digital),Tier-1,30000.0,9.9,12.0,,7.0,,8.0,False,True,True,True
2025,Software Engineer - 1 (Embedded),,Tier-1,,,,3.0,,,,False,False,False,False
2025,Ge Healthcare,Edison Engineering Developer,Tier-1,40000.0,13.0,16.2,,,,7.0,False,True,True,True
2025,HPE,Software Engineer (R&D),Tier-1,40000.0,12.0,17.5,,5.0,5.0,7.0,False,True,True,True
2025,Software Engineer (Operations),,Tier-1,,,,7.0,,,,False,False,False,False
2025,Software Engineer (Cty),,Tier-1,,,,12.0,,,,False,False,False,False
2025,Amadeus,Software Development Engineer - 1,Tier-1,30000.0,10.0,12.6,,3.0,,7.5,False,True,True,True
2025,Ig Group,,Tier-1,,12.0,13.63,2.0,,,8.5,False,True,True,True
2025,Epsilon,Software Engineer,Tier-1,30000.0,10.0,12.0,,11.0,,7.0,False,True,True,True
2025,Urban Company,Software Development Engineer - 1,Tier-1,50000.0,16.0,22.0,,2.0,,8.0,False,True,True,True
2025,Superjoin,Engineering Explorer,Tier-1,30000.0,13.0,19.0,,1.0,,7.0,False,True,True,True
2025,Oracle,Associate Application Developer,Tier-1,,14.5,31.2,6.0,,,7.0,False,True,True,True
2025,Dish Networks,Engineer,Tier-1,25000.0,12.0,14.1,,4.0,,8.5,False,True,True,True
2025,Samsung Semiconductors,Software Engineer (Embedded),Tier-1,50000.0,19.0,25.85,,,0.0,7.0,False,True,True,True
2025,Nxp Semiconductors,Software Engineer,Tier-1,42500.0,15.5,23.0,,0.0,,7.5,False,True,True,True
2025,Komprise,Software Engineer,Tier-1,50000.0,17.41,22.0,,2.0,,8.0,False,True,True,True
2025,Software Test Engineer,,Tier-1,15.54,20.0,20.0,1.0,,,,False,True,True,False
2025,Renesas,Analog Engineer,Tier-1,45000.0,15.0,23.1,,1.0,4.0,8.0,False,True,True,True
2025,Validation Engineer,,Tier-1,,,,,,,,False,False,False,False
2025,Digital Design Engineer,,Tier-1,,,,,,,,False,False,False,False
2025,Test Engineer,,Tier-1,,,,,,,,False,False,False,False
2025,Aveva,Software Developer Graduate,Tier-1,,,15.8,4.0,,,8.6,False,True,False,True
2025,Software Graduate,,Tier-1,,,,,,7.0,,False,False,False,False
2025,It Graduate,,Tier-1,,,,,,,,False,False,False,False
2025,Inube,Software Analyst,Tier-1,30000.0,,12.0,,3.0,,8.5,False,True,False,True
2025,Mckinsey,Software Development Engineer,Tier-1,75000.0,10.91,12.0,,3.0,,7.0,False,True,True,True
2025,Bt Group,Software Engineering Professional,Tier-1,60000.0,13.0,17.0,,10.0,,8.0,False,True,True,True
2025,Elitmus,Software Developer,Tier-1,29000.0,8.0,12.11,,,,8.5,False,True,True,True
2025,Aurva,Software Engineer,Tier-1,40000.0,,15.0,,,,7.0,False,True,False,True
2025,Thorogood,Data and AI Consultant,Tier-1,,,14.81,2.0,,,8.3,False,True,False,True
2025,Applied Materials,IT Solutions Management,Tier-1,37500.0,9.46,16.3,,2.0,,8.2,False,True,True,True
2025,Dezerv,Software Engineer,Tier-1,75000.0,15.0,17.0,,5.0,,8.5,False,True,True,True
2025,Prime Numbers,Software Engineer - 1,Tier-1,30000.0,12.0,15.0,,1.0,,7.0,False,True,True,True
2025,Coinbase,Software Development Engineer - 1,Tier-1,140000.0,16.05,26.75,,,0.0,7.0,False,True,True,True
2025,Amazon,AWS Cloud Support Associate,Tier-1,50000.0,10.46,26.35,,4.0,,6.5,False,True,True,True
2025,Visa,Software Engineer,Tier-1,90000.0,16.57,41.64,3.0,,,8.0,False,True,True,True
2025,American Express,Engineer Trainee - Software,Tier-1,100000.0,13.87,19.15,,6.0,,7.0,False,True,True,True
2025,Licious,Software Engineer,Tier-1,40000.0,12.0,16.0,,,,,False,True,True,False
2025,Cars24,Software Development Engineer,Tier-1,30000.0,11.4,12.0,,17.0,,8.0,False,True,True,True
2025,Consecure,Software Engineer - NextGen Intelligence,Tier-1,25000.0,,12.0,,4.0,,7.5,False,True,False,True
2025,Netcore,Associate Software Engineer,Tier-1,15000.0,,12.0,,1.0,,6.0,False,True,False,True
2025,Media.Net,Site Reliability Engineer,Tier-1,,13.0,15.67,,,,6.0,False,True,True,True
2025,Gameberry Labs,Software Development Engineer,Tier-1,50000.0,13.0,14.8,,5.0,,8.5,False,True,True,True
2025,Amagi,Product Software Engineer,Tier-1,,15.17,18.17,3.0,,,,False,True,True,False
2025,Consuma,Software Engineer (Backend),Tier-1,35000.0,9.0,13.0,,2.0,,6.5,False,True,True,True
2025,Truva,Software Engineer,Tier-1,60000.0,13.0,23.0,,1.0,,7.5,False,True,True,True
2025,Cleartrip,Software Development Engineer - 1,Tier-1,100000.0,18.0,32.57,,2.0,2.0,7.5,False,True,True,True
2025,Logik,Software Development Engineer,Tier-1,35000.0,,12.0,,2.0,,,False,True,False,False
2025,Gigsky,Software Engineer,Tier-1,40000.0,14.0,15.0,,4.0,,8.0,False,True,True,True
2025,Makemytrip,Software Engineer,Tier-1,50000.0,12.0,22.0,,4.0,,7.0,False,True,True,True
2025,Mckesson,Software Development Engineer (Data),Tier-1,60000.0,,15.0,,2.0,,7.5,False,True,False,True
2025,Cimpress,Software Engineer,Tier-1,45000.0,,12.0,,1.0,,7.0,False,True,False,True
2025,Palo Alto Networks,Software Engineer,Tier-1,100000.0,14.0,41.96,,,,7.5,False,True,True,True
2025,Business Systems Analyst,,Tier-1,,,,,,,,False,False,False,False
2025,Akamai Technologies,Software Engineer,Tier-1,35000.0,14.36,19.89,,2.0,,7.0,False,True,True,True
2025,Software Engineer (Cyber Security),,Tier-1,,15.44,2.0,,,,,False,True,True,False
2025,Sdet (Cyber Security),,Tier-1,,,3.0,,,,,False,True,False,False
2025,Dealshare,Software Development Engineer,Tier-1,50000.0,13.0,23.0,,5.0,,8.0,False,True,True,True
2025,Körber,Software Engineer,Tier-1,50000.0,11.26,13.0,,,10.0,7.9,False,True,True,True
2025,Tesco,Graduate Engineer,Tier-1,,18.0,23.0,0.0,,,8.0,False,True,True,True
2025,Multiplier,Associate Software Engineer,Tier-1,80000.0,15.0,20.0,,,3.0,8.0,False,True,True,True
2025,Sandvine,Software Engineer,Tier-1,,12.5,16.37,3.0,,,8.5,False,True,True,True
2025,Software Test Engineer,,Tier-1,,,,,,,,False,False,False,False
2025,Commonwealth Bank Of Australia,Graduate Software Engineer,Tier-1,,,12.3,9.0,,,8.0,False,True,False,True
2025,Rapido,Associate Product Engineer,Tier-1,,15.0,18.0,,,,8.0,False,True,True,True
2025,Bitgo,Software Engineer,Tier-1,42000.0,15.0,35.0,,,,,False,True,True,False
2025,Qest,Software Engineer,Tier-1,30000.0,7.2,12.0,,1.0,,,False,True,True,False
2025,Abb,Associate Software Engineer (Analytics),Tier-1,,10.0,12.0,,,,7.5,False,True,True,True
2025,Onecap,Software Development Engineer,Tier-1,25000.0,6.0,12.0,,4.0,,,False,True,True,False
2025,Wokelo,Data Scientist,Tier-1,25000.0,15.0,25.0,,,,7.5,False,True,True,True
2025,Serko,Software Engineer,Tier-1,50000.0,,21.28,,,,6.0,False,True,False,True
2025,Candescent,Software Engineer,Tier-1,30000.0,,12.0,,,5.0,7.0,False,True,False,True
2025,Wns Analytics,Analyst,Tier-1,,10.0,12.0,,,,,False,True,True,False
2025,Tredence,Data Analyst,Tier-1,,,12.0,,,,7.0,False,True,False,True
2025,Rakuten,Software Engineer,Tier-1,30000.0,,,,,,7.5,False,False,False,True
2025,Jar App,Software Development Engineer - 1,Tier-1,35000.0,10.0,12.0,,1.0,,7.5,False,True,True,True
2025,Phillips,Software Engineer,Tier-1,45000.0,11.5,14.5,,,,7.0,False,True,True,True
2025,Physics Wallah,Software Development Trainee,Tier-1,35000.0,,12.0,,,,7.0,False,True,False,True
